위도,경도,규모,cluster
39.7043,143.835,4.2,0
-4.289,143.7165,4.4,0
25.9291,-109.8103,4.2,0
-29.7566,-177.2803,4.3,0
55.4645,-157.1258,4.3,0
79.4692,3.0707,4.3,0
-19.3401,-174.3953,4.3,2
-25.4438,-176.3501,4.6,0
56.0893,-149.276,3.4,1
-14.9897,-177.6164,4.7,0
1.3714,67.0844,4.7,0
52.4752,171.3754,3.6,1
29.5429,140.85,4.6,2
-29.637,-176.6881,4.3,0
35.5329,74.9167,4.1,0
51.7611,176.8492,3.6,1
10.207,125.3979,4.2,0
-47.0273,-13.5538,4.6,0
52.3087,159.5915,4.3,2
-38.1857,-72.4902,4.0,2
-20.8057,-175.4527,4.7,0
53.9073,-35.152,4.5,0
-7.0641,155.1231,4.7,0
49.7949,86.9429,4.1,0
52.3177,97.3813,5.1,0
9.1081,122.039,4.5,0
-10.1994,113.5497,4.2,0
-0.0182,96.5667,4.3,0
35.9668333,-117.9121667,3.29,1
54.6894,-156.8178,4.1,2
38.69,-97.4346,4.0,0
60.6508,-28.8919,4.5,0
51.3076,-174.241,3.4,1
-6.2346,67.9788,4.5,0
42.7588,45.1414,4.4,0
18.547,-67.4135,3.05,1
-4.1765,102.073,4.4,2
-9.9965,160.0128,4.9,0
55.2218,-157.7952,5.1,2
-45.6162,79.4352,4.5,0
19.6603,-65.7443,3.68,2
-6.222,154.4337,4.5,2
7.0341,127.1437,4.9,0
-2.5544,138.5726,4.6,0
35.284,-119.3906667,3.92,0
55.3849,-155.6996,4.2,2
3.8993,126.2066,4.3,2
36.3065,36.097,4.7,0
-42.7658,-82.6985,5.2,0
-14.9295,-173.831,4.4,2
-59.013,-25.694,5.0,2
37.6853,141.8461,4.3,2
36.2707,27.0835,4.3,0
24.026,122.1898,5.0,0
12.4676,120.7197,4.4,0
-55.2834,-28.6527,4.5,0
54.9874,-156.3655,3.2,1
-17.2501,167.6089,4.4,0
56.1216,-156.1809,3.6,2
-3.7957,151.3145,4.5,0
-17.3769,-172.7256,4.6,0
-15.5834,-13.2234,5.0,0
54.7909,-157.8481,4.0,1
14.1624,119.371,4.7,0
70.4087,-142.5869,3.3,1
79.1518,2.8731,4.1,0
49.1774,158.4282,4.8,0
54.4879,-159.8907,3.2,1
-2.523,140.6681,4.1,0
18.7508,-64.9011,3.36,1
-32.049,-110.8534,4.1,0
51.3123,178.3271,3.1,1
27.73,56.0517,4.5,0
-57.3327,-26.882,4.4,0
-29.5894,-176.8746,4.3,0
-22.5599,170.6935,4.9,0
19.724,144.7859,4.4,0
15.3277,123.1095,4.3,0
60.2915,-139.9359,3.3,1
23.0012,80.1303,4.3,0
51.1793,178.792,4.2,2
-6.4638,152.6158,4.9,0
-17.4852,167.8401,5.1,0
53.7584,-35.3536,4.5,0
-55.4078,-29.5693,4.2,0
30.1485,86.3698,4.6,0
1.0292,126.9197,4.6,0
-15.8466,-72.0427,4.3,0
18.5654,-104.0213,4.5,2
-16.5994,167.2231,5.1,0
50.9664,-171.2181,3.8,1
-15.4288,-172.9062,4.5,0
19.1415,-68.271,3.42,1
9.0116,93.9224,5.2,0
18.8506666666667,-155.212166666667,3.01,1
-40.3909,176.7998,4.5,0
24.7505,-45.9212,4.7,0
55.0768,-157.086,3.8,1
28.1266,104.9834,5.0,0
-58.054,-25.7594,4.7,0
-56.2134,-26.8855,4.7,2
52.2323,-167.9858,3.5,1
36.4352,27.1213,4.0,1
41.4212,142.0596,4.9,2
7.7992,127.7359,4.3,0
38.0971,38.6398,5.4,0
-17.4202,-69.9415,4.1,0
60.8158,165.5741,4.3,0
34.6641,23.4524,4.3,2
-30.0285,-71.9947,4.2,0
50.9202,-129.9414,4.6,0
-59.953,-27.8184,4.2,0
51.3946,178.7885,3.3,1
-22.9349,172.1592,5.0,0
-27.295,-176.4618,4.3,0
31.58225387,-104.0074046,3.5,1
23.9144,122.5416,4.3,0
31.61179999,-104.2402137,3.3,1
40.5297,141.8542,4.0,2
-57.0374,-24.8946,4.7,0
70.5011,-14.8532,5.1,0
-17.9071,167.7875,4.5,0
38.5086667,-119.5343333,4.55,0
51.8923,178.0869,4.4,0
50.3631,90.5936,4.2,0
50.8317,-179.4135,3.7,1
9.2284,126.7692,4.5,0
31.2168,142.4423,4.4,0
-0.9643,-80.3564,4.9,2
19.1843,-64.5376,3.53,2
37.6089,37.3755,4.6,0
-29.4577,-72.4972,4.6,0
54.5999,-159.7279,3.1,1
55.1464,-157.2662,3.1,1
39.3126,79.3194,4.4,0
-11.4221,111.8584,4.5,0
30.6967,50.3487,4.2,0
36.4446,141.1201,4.8,2
16.0264,-94.987,4.6,2
26.7322,92.5712,4.6,0
-10.7696,166.4361,4.5,0
-8.527,134.9041,4.4,0
4.3043,62.6885,4.9,0
55.5137,-155.7268,3.3,1
56.2746,-148.8239,4.1,0
-59.66,-25.8515,4.5,2
19.0953,-64.77,3.23,1
53.4969,-165.3568,3.4,1
-62.2299,-58.1806,4.6,0
12.6654,48.1216,4.3,0
-3.907,-80.8095,4.5,2
-23.0367,170.0795,4.5,0
-14.5573,-76.3838,4.5,0
-4.7299,136.8674,4.6,2
38.1084,38.495,4.4,0
-20.6624,-173.8868,4.9,0
-56.9964,-25.1525,4.5,0
-1.0759,98.619,4.4,0
38.0622,36.5678,4.8,0
-7.5067,126.3676,5.1,0
19.0093,-65.204,3.64,1
8.7058,58.3167,4.3,0
-57.2716,-25.1584,4.8,2
16.6368,147.4165,4.4,0
-38.4073,-93.0037,5.1,0
-29.9716,-177.5155,4.6,0
51.0444,178.8171,4.2,2
-27.8091,-176.2262,4.6,0
-22.0699,-70.346,4.1,2
24.9689,-109.2818,5.1,0
44.3307,149.4841,4.7,0
-60.5083,-25.4511,4.4,0
32.5627,142.4613,4.4,0
39.8411,143.3322,4.9,0
-38.1816,-93.9144,4.8,0
10.9829,-61.0599,5.1,0
-3.0197,-76.5541,4.6,2
-8.0764,-13.5606,4.7,0
35.059,-96.31683333,3.61,1
-6.0679,132.3938,4.4,0
18.8378,-65.0231,3.69,1
0.0747,96.6191,4.5,0
-37.4349,146.2528,4.1,0
37.2172,141.663,4.8,0
43.7226,-128.4988,4.4,0
37.7611,37.8869,4.3,0
10.1311,93.8015,4.7,0
-59.4628,-26.002,4.9,2
37.8505,36.6645,4.5,0
-58.6137,-25.1106,5.1,2
53.8855,-35.0411,5.4,0
54.4448,-162.2408,3.7,1
53.9882,-35.3296,4.4,0
34.7685,97.2699,4.2,0
-43.2325,39.3316,4.7,0
-6.1454,152.6844,4.6,0
11.1043,125.7742,5.2,2
5.4532,-82.6531,4.4,0
35.0789,31.9346,4.9,2
51.8606,-176.5384,3.8,1
44.4302,92.7117,4.6,0
55.0521,-159.3674,3.6,1
69.5882,-144.7167,3.4,1
-22.3387,-174.5345,4.9,0
24.1072,142.8547,4.4,2
31.6538333,-115.9406667,3.77,1
-6.0394,151.5368,4.5,0
-55.9036,-27.171,4.9,2
36.3105,141.9873,5.5,0
32.3236667,-115.3355,3.35,1
0.2312,96.8453,4.4,0
-7.767,118.5381,4.3,0
52.9753,-34.9722,4.0,1
19.5278,-70.6462,4.2,2
-9.532,112.8708,4.5,2
53.8996,-35.3218,4.6,0
48.9059,154.8828,4.5,2
28.1974,105.0678,4.6,0
-25.0478,-70.9076,4.2,0
37.2802,141.7077,5.0,2
-28.1793,-175.805,4.9,0
18.1455,-68.4341,3.49,1
52.6742,-168.0903,3.2,1
-15.6788,-71.9801,4.9,0
28.2785,142.9624,5.0,0
-7.2009,121.7558,4.1,0
39.7702,75.4119,4.3,2
55.9198,164.2972,4.2,0
37.836,141.7453,4.3,2
17.9975,-66.7666,3.32,1
-56.0375,-124.478,6.2,0
30.0573,131.0625,4.3,2
0.225,98.5567,4.4,2
-14.0837,-169.4645,3.2,1
-21.0413,-69.9037,4.2,2
27.6908,140.6985,4.6,0
-55.5939,-124.4922,4.6,0
-33.2031,78.0897,4.9,0
45.9472,-111.5731,3.1,1
29.6885,-42.8596,4.9,0
50.9547,-179.7956,3.3,1
-19.1363,-70.0567,4.5,2
34.3883,45.3815,4.1,0
13.2937,124.8069,4.5,2
28.0331,87.8568,4.3,2
37.9345,38.0571,4.0,1
-28.9887,-71.5384,4.6,2
51.3333,-179.3346,3.1,1
51.569,178.0494,3.7,2
27.6775,56.114,4.6,0
35.9771667,-117.3241667,3.41,1
35.8251667,-117.6508333,3.09,1
54.6558,-156.5565,3.2,1
-32.1596,-72.2997,4.4,0
18.9308,147.3727,4.2,0
54.6541,162.8481,4.6,0
-58.4827,-25.199,4.6,2
14.6903,54.6615,4.4,0
-57.7109,-23.9529,5.2,0
9.4892,126.1217,4.6,2
-18.8333,168.5937,4.4,0
45.5087,-108.879,3.2,1
15.9446,-98.474,4.3,0
14.187,119.2937,4.5,0
-29.1765,-71.3159,4.5,2
-34.712,-179.2271,4.8,0
17.9566,-66.9195,3.11,1
-57.4996,-25.8549,4.3,2
-29.9834,-176.9418,4.3,0
17.9856,-102.7068,4.5,2
13.4614,126.0933,4.4,0
26.7738,126.3955,4.5,0
-30.1366,-71.5825,5.8,0
44.7607,101.9321,4.5,0
8.9759,-71.0695,4.4,0
-56.4898,-25.9709,4.5,2
38.142,-118.0052,3.9,1
-38.0648,-75.2665,4.3,0
-29.8773,-176.9076,4.6,0
-10.1385,160.9122,4.4,2
29.8693,50.8679,5.0,0
58.7451,158.8651,4.9,0
66.3481,-174.7893,4.0,1
16.7433,-86.0715,4.6,0
29.2893,130.4675,4.4,2
-8.9532,88.148,5.3,0
-59.6295,-26.3869,5.8,0
15.9095,93.0067,4.8,0
53.4329,-163.638,4.3,0
38.9505,21.1077,4.4,0
-3.1843,141.9506,4.1,2
16.9467,-99.4246,4.2,2
-14.8619,166.6438,4.6,0
57.7091,-155.9,3.8,1
53.8258,-165.42,3.3,2
12.2822,147.2823,4.6,0
26.8543,55.1598,4.8,0
51.5042,-173.3028,4.1,2
-29.5158,-176.7996,5.0,0
-3.3591,146.3506,6.3,0
29.5872,141.2794,4.3,2
17.9341666666667,-66.9031666666667,3.12,1
-16.9879,-71.4513,4.6,2
44.3454,-128.961,4.1,0
-6.5222,103.8316,4.1,2
27.6863,56.0947,4.1,0
-2.3062,68.128,4.6,0
51.561,-176.9801,3.5,1
-58.3319,-23.577,4.2,0
15.9298,41.7705,4.9,0
-7.6771,-13.5717,4.5,0
51.83,171.7312,4.3,0
-57.1215,-25.3844,4.6,2
38.0104,36.4372,4.3,0
39.7542,40.744,4.4,0
-20.6455,-173.8984,5.0,0
-26.6811,-71.3883,4.2,0
32.4833,142.4438,4.7,0
31.2587,142.433,4.4,0
-9.0108,67.3168,4.8,0
56.4902,-155.6881,3.5,2
0.8349,122.4479,4.3,2
65.6785,-171.7521,3.4,1
55.4874,-155.0158,3.4,1
40.2915,-124.5188333,3.79,1
26.6559,126.4475,4.3,0
44.7086,109.3821,4.8,0
35.7378,140.1051,4.3,2
64.6242,-164.9754,3.5,1
2.9459,127.2927,4.2,2
-15.3539,-173.7765,4.7,0
51.3316,-176.9501,3.4,1
55.1527,-157.435,3.6,1
-3.5677,142.1721,5.2,0
-30.1647,-176.5127,4.9,0
14.2068,-92.9568,4.5,2
11.3342,-87.0789,5.2,0
-1.9714,133.338,4.4,2
-60.3849,-27.4226,4.7,2
19.2271,-65.9813,3.44,1
-60.1968,-24.8758,4.7,0
17.914,-66.6615,3.2,1
32.2308,141.9171,4.7,0
-58.6086,-25.026,4.6,0
57.1974,-122.1481,4.5,0
38.0902,36.6163,4.1,0
-17.7479,-173.7422,5.1,0
7.1792,-82.6765,4.2,0
34.3639,25.9131,4.3,0
37.5745,36.1435,4.2,0
-4.0251,30.1834,4.1,0
-13.8904,167.8662,4.7,0
19.1871666666667,-155.4835,3.86,2
12.0418,141.6632,5.2,2
51.3366,-174.3441,3.2,1
34.6294,81.9445,4.3,0
19.0023,-64.5156,3.79,1
40.5213333,-124.9323333,4.05,0
35.4969,-3.6974,4.0,1
-15.6963,-72.2077,4.5,0
23.4205,121.5257,4.1,0
8.524,-103.1345,4.4,0
40.4431667,-124.2491667,3.12,1
35.7846667,-117.603,3.13,1
55.4165,-156.5641,3.2,1
-9.8032,159.5193,4.4,0
29.275,142.2764,4.6,0
18.8045,-65.3001,3.32,1
19.4006666666667,-64.7888333333333,3.44,1
-27.4558,-176.557,4.7,0
29.7776,50.5107,4.2,0
37.2507,37.0859,5.3,0
33.5339,140.5066,4.1,2
-32.8763,-179.1526,4.5,2
-9.6208,159.9793,4.1,2
18.0078,-67.0583,3.04,1
32.6061,142.5651,4.8,0
-23.1214,-174.9788,4.5,0
31.66710562,-104.3724967,3.1,1
40.5023,45.3486,5.2,0
-58.3213,-25.0233,5.1,2
-5.8444,153.4687,4.6,0
14.8271,108.2262,4.2,0
38.9863,71.2718,3.7,1
-29.5172,-176.5817,4.7,0
-1.3329,120.4219,4.5,0
-5.0798,153.4587,4.6,2
18.348,-62.9712,4.3,2
10.2773,93.9046,4.2,0
-0.317,129.6944,4.5,0
18.5585,-64.8586,3.46,1
17.7233,-60.9561,4.7,0
52.346,174.0425,5.2,2
-9.7336,107.8241,4.5,0
51.2035,-178.1536,3.2,1
-15.9445,-72.5139,4.9,0
37.7704,141.6617,4.6,2
-58.9178,-25.1008,4.6,0
-58.8263,-25.4746,4.2,2
22.2948,101.7444,4.6,0
-25.843,-70.3344,4.2,2
46.1926,150.2675,4.4,0
52.1095,-166.0236,3.1,1
40.0764,141.8156,4.4,2
52.3856,-168.1494,4.6,2
-31.9409,-71.5512,4.4,2
51.2448,-174.7545,3.9,1
17.6626,-106.1375,4.6,0
18.7373333333333,-67.6571666666667,3.12,1
62.1058,-149.5344,3.6,2
50.2338,-129.6069,4.3,0
57.0975,118.3832,4.1,0
44.4887,149.5786,5.0,2
-37.3857,-179.9969,4.5,0
-13.3484,166.812,5.1,2
-59.3689,-25.8682,4.7,2
35.3543,27.7429,4.5,2
-6.5663,104.3785,4.5,2
-1.2534,123.881,4.1,0
-28.7637,-71.6224,4.6,0
-58.5271,-23.2983,4.4,0
38.1582,38.5532,4.2,0
-27.4605,-176.5277,4.7,0
51.3186,-176.5311,3.6,2
70.8189,-14.0988,4.7,0
27.8661,-43.9852,4.6,0
-6.9706,150.0341,5.1,0
-6.6624,146.7296,4.2,2
19.198,-155.524,3.02,1
-9.7898,159.554,5.6,0
58.1583,-137.6322,4.2,0
56.3831,-155.5301,3.4,1
-21.9542,-68.5283,4.4,0
-57.5472,-25.1906,4.6,2
19.0723,-67.22,3.13,1
-2.3623,140.0115,4.4,2
50.9013,-170.6738,3.4,1
36.28483333,-97.5115,3.52,1
-14.9687,166.0689,5.1,0
-29.7421,-177.1358,4.8,0
-57.9317,-25.1251,4.3,2
-10.0037,159.4659,4.7,0
-39.9152,177.136,3.4,1
2.1059,126.5527,4.7,2
26.5532,128.7527,4.4,0
-31.4595,-177.8983,4.3,0
-3.7738,138.3971,4.4,0
-57.4819,-24.4411,4.3,0
38.0692,73.0921,4.6,2
-10.9897,115.3475,4.5,0
32.1774,141.2899,4.7,2
36.44,-117.8868333,3.22,1
33.3072,49.1269,4.4,0
-22.6416,172.9874,4.7,0
-55.157,-31.5822,4.1,0
36.5368333,-121.1455,3.29,1
0.5497,30.1188,4.5,0
34.1468333,-116.4441667,3.57,1
60.9796,-28.078,4.4,0
-2.4515,115.8883,4.1,0
38.1471,36.3693,4.2,0
-2.9475,129.7907,5.0,0
1.376,127.0503,4.5,0
-31.8396,-71.9959,4.1,0
11.9664,-87.918,4.9,2
55.1422,162.8284,4.1,0
-5.4022,152.3396,4.3,2
-27.9212,-175.9757,4.2,0
-60.4488,-24.763,4.5,0
-31.6176,-179.118,4.3,0
21.0719,-106.3127,5.6,0
-4.9894,129.5866,4.8,0
-17.5594,-70.2162,5.0,0
-1.2003,98.2138,4.6,0
14.0726,119.3264,4.5,0
-58.7981,-25.1619,4.4,2
19.1913333333333,-155.492833333333,3.55,1
-3.0848,137.8113,4.8,2
9.7061,126.01,4.7,0
28.028,87.7888,4.1,2
3.5297,-82.846,4.3,0
-13.8132,166.6088,4.4,2
55.0352,-157.713,3.7,2
60.2003,-151.7259,3.2,2
19.296,-64.6766,3.89,1
29.342,51.8993,4.2,0
19.0276,121.1895,5.2,2
19.4618,-67.6508,3.78,1
18.9431666666667,-64.307,3.19,1
30.2791,51.7852,4.5,0
-47.1003,-11.1408,5.1,0
50.6505,-130.0153,3.8,1
57.297,-154.2645,4.6,0
19.2096666666667,-67.9695,3.32,1
7.4309,-71.9647,4.4,0
31.3552,-115.4005,3.1,1
3.6821,128.794,4.8,0
11.9825,143.708,4.7,0
-13.8596,166.5448,4.6,0
46.3883,149.7423,4.4,0
36.1064,35.7822,4.5,0
14.3425,56.1171,4.4,0
34.7474,98.0852,5.2,0
14.0346,119.2349,4.6,0
0.4166,125.8515,5.0,2
-14.6664,166.8198,4.2,0
2.8024,126.9746,4.5,2
13.7634,93.7206,4.9,2
11.6018,57.6959,4.5,0
-45.642,95.4242,4.5,0
-37.5803,78.0156,4.7,0
31.5138333,-115.7966667,3.1,1
51.9012,176.1028,3.9,2
41.9935,144.9474,5.0,0
-28.6254,-176.5979,5.6,0
17.6631,120.621,4.7,0
-10.775,26.9864,4.4,0
51.1682,178.7803,3.1,1
-20.1783,170.1138,5.0,2
18.7151,147.2035,4.0,1
-2.4665,140.909,4.6,0
18.2923,-65.3035,3.51,1
-23.5358,171.7524,5.0,0
26.1265,125.9878,4.1,0
-37.601,179.9338,4.6,0
-22.8997,171.2107,4.8,0
51.5639,-176.9047,3.4,1
24.0683,143.0109,4.8,0
-33.1805,-178.5971,4.4,0
9.0785,-84.0692,4.7,0
-20.6021,-175.4491,4.5,0
-60.3908,-25.0289,4.5,0
24.8856,122.5647,4.6,0
43.7732,-129.8999,3.8,1
-55.8026,-30.1487,4.7,0
53.7158,-35.2246,4.5,0
-8.3103,150.3529,4.8,0
39.5929,143.5279,4.2,0
-60.2672,-44.9292,4.5,0
33.9496,134.5716,4.9,2
23.4481,142.9353,5.2,2
25.5883,127.9662,4.2,0
-59.9835,-26.1042,4.6,0
-23.3234,171.7152,4.5,0
-15.096,166.8104,4.7,2
15.205,-93.3463,4.8,2
10.7745,92.8626,4.5,2
38.1343,38.2167,4.4,0
19.36,119.9796,4.3,0
14.1134,119.3529,4.7,0
8.1693,-39.0774,4.6,0
16.9929,147.1079,5.4,0
24.9119,122.778,4.5,0
27.1965,141.5457,5.8,2
-16.2922,-173.1324,4.5,2
42.3951,-126.5264,3.6,1
-23.3484,171.7135,4.7,0
14.0402,119.3954,4.6,0
19.1023,-67.6515,3.16,1
-3.2916,67.9978,4.3,0
13.8433,-92.0054,4.6,2
-59.7664,-26.7145,4.4,2
4.0461,95.7566,4.6,2
-30.4517,-177.4975,4.9,0
52.0234,177.2534,3.8,1
-59.6039,-26.1894,5.9,0
39.864,22.1084,4.1,0
18.2118,-68.4573,3.6,2
27.9572,143.0247,4.1,0
-51.4311,139.0463,4.4,0
33.764,-115.9403333,3.3,1
-38.0599,-94.4342,4.4,0
37.5982,141.5928,4.3,2
21.1527,99.998,4.6,0
6.1153,127.0527,4.5,2
-14.1202,-169.4673,3.7,1
54.2835,-161.3555,3.8,1
-22.7369,171.9044,5.8,0
31.632,140.9907,4.6,2
52.2258,-173.7465,3.1,1
-23.3722,171.987,4.7,0
35.3307,27.1376,4.9,2
14.8806,122.2849,4.5,2
-27.9832,-177.5987,4.5,0
19.4056,-65.8381,3.9,1
-30.3248,-177.7278,4.7,2
-37.1814,-17.2321,4.9,0
23.9876,122.3434,4.9,0
51.4555,-177.0912,3.4,1
35.2774,141.5336,4.7,0
-14.0689,-169.4516,3.5,1
50.9092,178.2279,3.3,1
19.1478333333333,-66.2506666666667,3.36,1
-29.336,-176.8262,4.5,0
-30.1475,-177.0249,5.8,0
4.2505,126.7251,4.2,2
-3.8159,151.4158,5.0,0
-58.4565,-24.9676,5.0,2
-2.0477,139.3901,4.8,2
-61.7586,-55.2296,4.7,0
51.8992,-177.9767,3.1,1
-17.285,-172.2485,4.5,0
-9.2319,111.3242,4.3,2
-18.3848,168.0706,4.9,2
51.1171,-179.5065,3.4,1
4.8591,127.1016,4.4,2
-6.5759,131.0137,4.6,2
18.8988333333333,-65.0085,3.27,1
14.4571,123.3593,4.5,2
17.9818,-66.8348,3.58,1
29.255,129.4268,4.4,0
-48.3766,30.6372,4.6,0
0.5219,126.5052,4.7,2
31.2058,142.2465,4.8,0
18.7592,146.874,4.6,0
26.8101,55.2587,4.1,0
54.8155,-161.0596,3.3,1
43.0243,145.0382,4.3,2
11.816,143.2028,4.6,0
38.6126,-118.4684,3.1,1
-28.4263,-176.4064,4.3,0
51.3475,159.4444,4.2,0
28.3047,142.6593,4.6,0
41.1226,77.8721,4.2,0
-15.2502,-172.9633,5.8,0
55.4199,-157.0496,3.5,1
35.9515,-117.4663333,3.27,1
51.1792,-178.4357,3.3,1
-6.3363,151.5788,4.5,0
-62.7474,-61.1769,5.0,0
15.128,-94.8084,4.2,0
30.052,131.0214,5.0,2
53.9264,-35.0799,4.7,0
-18.7306,-176.4422,4.3,0
4.398,62.5613,4.8,0
44.162,43.2882,4.5,0
-60.2246,-26.9808,4.8,2
-19.3337,169.7391,4.5,0
50.2492,-177.9979,3.4,1
-13.9491,170.2816,4.4,0
-20.5374,-11.5848,4.7,0
19.1511666666667,-155.507166666667,3.54,1
-29.0426,-176.8081,4.8,2
-6.0936,149.8476,4.7,2
-59.2944,-25.26,4.5,2
56.1814,-134.9484,3.8,1
-11.2976,118.5605,4.8,0
-24.1843,170.9707,4.6,0
19.2026666666667,-155.391,3.04,1
-30.1435,-176.7304,4.7,0
0.0627,96.5698,4.3,0
31.65262315,-104.476244,3.2,1
18.23,-68.5195,3.32,2
-8.256,115.6356,5.2,0
29.559,102.166,4.3,0
43.893,148.6192,4.8,0
19.1513333333333,-66.4856666666667,3.12,1
-10.7758,164.2895,5.7,0
-57.4348,-24.8197,4.9,0
-22.2284,-173.8786,4.4,0
51.2835,-178.3127,3.4,1
-57.9176,-25.5791,4.7,2
-33.6572,-72.4951,4.6,0
34.0313,57.1703,5.3,0
-2.9818,100.0251,4.3,0
-55.1839,-35.8115,4.6,0
37.5,-121.6206667,3.35,1
2.6702,127.1304,4.3,2
56.0187,-149.2536,3.8,1
16.5957,-98.1903,4.5,0
-16.3334,-173.8028,4.5,2
1.3673,126.4272,4.5,0
75.851,-122.08,4.2,0
52.8086,-157.5767,3.4,1
24.3171,93.8462,4.0,2
36.2078,141.8615,4.8,2
53.1369,-166.7334,4.0,1
-7.5589,-13.6365,5.0,0
-8.4841,128.2283,5.0,0
3.6435,126.5577,4.7,2
35.5562,26.6217,4.1,0
-30.8544,-179.1897,4.1,0
9.8491,-86.2839,4.4,0
-29.9065,-177.9672,4.8,2
-6.501,147.2223,4.5,2
17.1543,77.0051,4.3,0
51.0997,-177.4505,3.1,1
3.604,127.2954,4.1,2
61.5986,-149.6475,3.4,1
11.9717,-88.4671,4.4,0
19.2336,-67.3803,3.59,2
51.3731,-178.3091,5.0,2
44.2501,-129.4346,3.8,1
-7.0625,155.2966,4.6,2
-9.8429,155.1483,4.4,0
17.9311666666667,-66.9548333333333,3.15,1
-3.8512,101.8071,5.0,2
38.0299,38.2134,4.2,0
43.4917,-127.5577,3.2,1
26.896,55.1476,4.3,0
-4.5627,152.6626,5.2,2
19.4196,-68.8483,4.17,0
16.4066,-97.9989,4.3,2
33.071,-115.9626667,3.37,1
43.8249,-129.1105,3.8,1
36.9459,23.178,4.4,0
-8.1103,123.7262,4.3,0
12.0566,-87.9238,4.6,2
-54.3009,-118.7312,4.6,0
50.839,-173.789,3.1,1
19.2058,-66.5738,3.64,1
-52.6656,27.4051,4.3,0
36.4903,132.5791,4.3,0
33.0148,141.455,4.6,0
23.0704,121.4319,4.2,0
-29.4694,-176.1209,4.3,0
27.917,54.3749,4.1,0
-25.2104,-175.2426,4.9,0
-6.1925,133.3257,4.6,0
37.8607,101.0925,4.3,0
-25.7586,-70.8877,4.3,2
38.0663,36.5541,4.2,0
-4.8153,68.5405,4.5,0
31.9225,-117.2573333,3.57,1
29.8581,-113.826,4.4,0
-29.9316,-176.7293,4.8,0
55.1516,-157.1159,4.8,0
-3.1667,139.7643,4.4,2
-1.5178,99.8911,4.2,2
29.9182,-113.8046,4.7,0
53.1969,-35.6635,4.5,0
38.6363,35.2749,4.7,0
-5.0988,151.168,4.1,0
51.6708,-174.6472,4.2,2
19.2883,-64.3851,3.76,1
-59.147,-25.6524,4.8,2
39.3093,143.6793,4.3,0
52.3152,-167.6497,3.8,1
35.1634,141.5889,4.6,0
-4.3912,134.0102,4.4,0
62.1293,-150.3652,3.5,2
-1.5139,-80.4564,4.5,2
-32.5685,-178.894,4.3,2
-53.0804,22.1834,4.6,0
1.1643,96.8375,4.2,0
-42.7139,41.9433,4.8,0
60.9138,-149.4927,3.9,2
38.8824,-29.3694,5.4,0
7.1833,127.122,4.6,0
-3.184,135.9087,4.5,2
52.2365,-167.4941,3.7,1
-16.311,66.9078,4.5,0
52.7997,-166.7428,3.4,1
11.3659,-86.7853,4.5,2
-59.9651,-26.4933,5.1,2
-60.0121,-25.9333,4.8,0
24.722,-45.5823,4.5,0
-56.303,-26.1282,5.1,0
7.6391,-36.7668,4.7,0
19.2486666666667,-155.393166666667,3.14,1
3.6115,126.9024,4.4,2
28.2577,55.2753,4.7,0
-27.8698,-176.5434,4.5,0
-4.7307,102.6334,4.9,2
32.3944,141.3487,4.3,0
33.1395,-115.6378333,3.25,1
53.7525,-164.3367,3.5,1
61.5876,-150.576,3.3,1
-22.4022,170.6734,5.0,0
39.6025,-120.4031667,3.3,1
3.0151,127.0689,4.7,2
6.2709,127.1703,4.4,0
-35.587,-104.3408,4.6,0
-26.0798,-65.4393,5.6,0
-16.8597,35.5423,4.0,1
35.0547,25.1486,4.2,0
22.3739,121.1883,4.4,0
-22.7819,171.3482,5.3,0
19.1953,-64.8893,3.78,1
-25.3654,-70.8669,4.2,2
31.723,50.3645,4.4,0
-22.6564,171.3591,4.5,0
31.72073247,-104.5270042,3.2,1
-57.8639,-23.4168,4.5,0
-5.3419,151.8965,4.3,2
-23.2554,170.8916,4.6,0
2.903,126.6469,4.6,2
19.4213333333333,-155.617,3.01,1
-20.7912,-175.3503,4.7,0
-30.699,-71.437,4.0,2
25.4911,-45.4058,4.6,0
54.2733,-162.5201,3.1,1
-9.1744,110.3448,4.3,2
-17.7325,-171.1753,5.0,0
-23.1785,170.0789,4.7,0
2.8189,126.8519,4.6,2
-58.4565,-24.9676,5.0,2
-34.0928,-178.739,4.6,0
35.5415,24.8527,4.4,2
-16.3763,-173.4773,4.3,0
61.2598,-139.5445,4.2,0
17.9463333333333,-66.5216666666667,3.02,1
36.1213,36.1681,4.3,0
17.8063,-66.812,3.21,1
-23.3433,171.733,4.5,0
-17.6209,168.0817,4.7,2
18.0156,-68.5058,3.8,2
-2.8525,139.3642,4.4,2
36.5941667,-121.1905,3.22,1
-29.7396,-177.1111,4.3,0
-20.0888,170.1212,4.8,0
33.1506667,-115.6195,3.61,1
37.8249,141.7074,4.2,2
43.8965,13.4088,4.3,0
55.1698,-158.4167,3.2,1
0.9662,99.3803,4.4,0
-26.85,-175.7982,4.6,0
68.5892,-148.5912,3.1,1
-31.7794,-178.9184,5.0,0
19.2085,-64.3168,3.41,1
-28.2896,-177.6283,6.1,0
-23.0743,170.7353,4.6,0
-6.081,103.739,4.6,2
14.858,52.1551,5.3,0
-9.1792,123.9135,4.6,2
-5.3541,152.3988,4.7,2
-37.4767,-179.4021,4.6,0
0.4517,126.2458,4.5,2
-40.3059,-74.0928,4.1,0
19.6496,-65.734,3.8,2
